宏巨防静电地板,"产品材质： 全钢防静电地板上层为冷轧钢板，下层采用采用优质抗拉钢板冲压成型，外面磷化后进行喷塑（优质的塑粉）处理，两层经过冲压形成钢壳，钢壳内填充发泡水泥；上表面粘贴高耐磨防静电贴面三聚氢胺贴面（HPL）或者防静电PVC贴面，四周镶嵌导电边条。  系统组成： 高架防静电地板系统由地板，横梁，支架组成。横梁和自身高度可调的支架地板用螺丝连接成稳固的下部支撑结构，地板镶嵌如横梁围构的四方袼内。 产品特点： 1、全钢组合，科学力学结构，强度高，承载力强。  2、表面静电喷塑处理，耐蚀性能佳，防火，防尘，防静电。  3、地板可任意切割，安装附件方便，优化机房布线设计。  4、活动地板铺设高度可以任意选择，四周固定，安装方便。 5、下部空间可作为空调通风，网络走线之用。 适用场所： 计算机机房、程控机房、卫星及飞船反射指控中心、监控指挥中心、控制器、电化教室、电子阅览室、有防尘、防静电及需要架空的场合。 型 号 规格    MM 集中载荷 极限    载荷    N 均布    载荷    N/M 滚动载荷N 备 注 Inter-    national 国标 LB N KG 10 次 10000 次 HH450 HDG600.30.CQD 600x600x30 ≥440 ≥1960 ≥200 ≥5880 ≥9720 1958 1566 1X10 —1X10 Ω ( 系统电阻）     HPL/PVC 贴面        板面高度    35-300MM   HDG600.35.CQD 600x600x35 HH650 HDG600.30.QD 600x600x30 ≥662 ≥2950 ≥301 ≥850 0 ≥12500 2946 2356 HDG600.35.QD 600x600x35 HH800 HDG600.35.QD 600x600x35 ≥800 ≥3550 ≥363 ≥11250 ≥16100 3560 2670 HH1000 HDG600.35.BD 600x600x35 ≥1000 ≥4450 ≥453 ≥13350 ≥23000 4450 3560 HH1250 HDG600.35.ZD 600x600x35 ≥1250 ≥5560 ≥567 ≥16680 ≥33000 5560 4450 备注：    地板配件比例：支架每平米*3.2只 横梁每平米*5.2根 螺丝每平米*10.4只。地板承重及支架高度可定制。 1.活动地板铺设高度可以任意选择。 2.支架承载能力不低于20KN,并与各型号活动地板匹配。 材质备注： 1 . 地板底板材料:采用（宝钢）冷轧ST14深冲板、地板上板材料采用（宝钢）轧硬板SPCC-SD。 2.地板面层:HPL贴面、PVC贴面,另有：地毯面、陶瓷面、塑胶材料面层、木纹面等。"
OA500网络地板,OA网络地板 产品介绍： OA500网络架空地板采用钢板经拉伸成型、点焊、外表经防锈处理后进行静电粉末喷涂处理，内腔填充发泡水泥，四角带有角锁孔。支架为冷轧带钢钢板及铸铝合金铝头组成，可调节升降高度。由于智能化楼宇配线复杂，功能齐全，故出线口较多。  该地板可以选配带出线口的配置，可根据要求任意添加线槽布线更具灵活性。此地板可以将强、弱电分开隔离，同时也便于检修。安装采用无梁角锁，具有牢靠、稳定、调平、简便之特点。   1、地板尺寸精度、互换性好、易安装、维修方便； 2、表面静电喷涂处理、耐磨腐蚀性能佳使用寿命长； 3、四角固定、防止地板滑移、脚感舒适； 4、出线口模具成型、配线容易、地插安装更方便； 5、拆装方便、可重复利用； 写字楼及智能化办公环境，OA教室，防尘防水及需要架空的场所。一般与防静电方块地毯配套使用。 OA网络地板 技术参数: 型号 				规格 (mm) 集中荷载 挠度＝2mm 集中荷载 				均布荷载 				（N/M ）  备注 ib 				N 				kg 				ib 				N 				kg 				FS800 				YC501 				500×500 				×28 				800 				3560 				360 				2398 				10670 				1090 				18140 标准型 FS1000 				1000 				4450 				450 				3000 				13350 				1360 				23000 				FS1250 				1250 				5560 				560 				3750 				16680 				1700 				33000 				FS800 				YC502 				500×500 				×28 				800 				3560 				360 				2398 				10670 				1090 				18140 双走线口 FS1000 				1000 				4450 				450 				3000 				13350 				1360 				23000 				FS1250 				1250 				5560   				560 				3750 				16680 				1700 				33000
OA600网络地板,OA网络地板产品介绍：  OA600网络架空地板采用钢板经拉伸成型、点焊、外表经防锈处理后进行静电粉末喷涂处理，内腔填充发泡水泥，四角带有角锁孔。支架为冷轧带钢钢板及铸铝合金铝头组成，可调节升降高度。由于智能化楼宇配线复杂，功能齐全，故出线口较多。 OA600 智能化网络全钢高架活动地板结构特点与OA500系列相同，但单块地板面积更大，铺设更方便，下部支架间距较OA500地板更大，能容纳较多的管线。在写字楼、计算机房、防尘、防水及需架空的场合均适合使用，表面一般铺设防静电方块地毯。  该地板可以选配带出线口的配置，可根据要求任意添加线槽布线更具灵活性。此地板可以将强、弱电分开隔离，同时也便于检修。安装采用无梁角锁，具有牢靠、稳定、调平、简便之特点。    1、地板尺寸精度、互换性好、易安装、维修方便；  2、表面静电喷涂处理、耐磨腐蚀性能使用寿命长；  3、四角固定、防止地板滑移、脚感舒服；  4、出线口模具成型、配线容易、地插安装更方便；  5、拆装方便、可重复利用； OA600系列和OA500系列结构特点相同，但单块地板面积更大，能承受更大的荷载，适合于有较重设备的场所，如变配电所，电子仪器设备较多的车间等。 OA 网络地板适用场所 写字楼及智能化办公环境， OA 教室，防尘防水及需要架空的场所。一般与防静电方块地毯配套使用。 OA600 网络地板 型号 				规格 (mm) 集中荷载 挠度＝2mm 集中荷载 				均布荷载 				（N/M ）  备注 ib 				N 				kg 				ib 				N 				kg 				FS800 				YC600 				600×600 				×33 				800 				3560 				360 				2398 				10670 				1090 				18140 标准型 FS1000 				1000 				4450 				450 				3000 				13350 				1360 				23000 				FS1250 				1250 				5560 				560 				3750 				16680 				1700 				33000
硫酸钙网络地板,： “远川”牌硫酸钙网络地板采用硫酸钙为基材，板芯六面均用镀锌板包合而成，地板不易受潮，不易变形，耐燃烧时间更长，使用寿命长，安装好的地板下面形成通路，方便下面地板走线，线路检修。地板无需除油磷化喷塑，平整度好、边不反翘，环保、强度大，密封性及稳定性好。 1、强度高、平整、防火不燃A级，水浸泡不变形。 2、用镀锌板六面包合而成，降噪音。 3、装饰面层根据用户的喜好和应用可以个性化定制。 4、镀锌钢板、保护板芯、增加承重。 5、可随意搬移、互换、完全符合经济效益。 写字楼及智能化办公环境，OA教室，防尘防水及需要架空的场所。一般与防静电方块地毯配套使用。 				型号 				规格（mm） 				集中荷载 挠度=2mm 集中荷载 				均布荷载（N/㎡） Ib 				N 				Kg 				Ib 				N 				Kg 标准 				标准 FS1000 				B 				600*600*30 				1000 				4450 				450 				4450 				13350 				1360 				23000 				FS1250 				Z 				600*600*30 				1250 				5560 				560 				3750 				16680 				1700 				33000 				FS1500 				CZ 				600*600*32 				1500 				6670 				680 				5100 				22680 				2310 				44900
线槽网络地板,1、 结构特点： 四角独立支承结构，扣槽式线槽盖板，地板采用优质钢板经拉深成型、点焊、喷塑、内腔填充发泡水泥填料，支座为镀锌结构，高度可调并能自锁。  主要组件有：地板块、边盖板、角盖板、角底版、支架。  主要可选配件有：地插座、线槽、出线口。 ：  ★超低安装高度，地板调节高度范围为35mm-150mm，节省楼层高度。 ★棋盘式布线、维修方便。 ★模块化线槽，拼装方便，投资小。 ★揭开四通八达的线槽盖板即可进行综合布线，不需揭开地板。 ★地插座安装方便，只需揭开边盖板即可放置，不用切割地板。 ★每块盖板均设出线口，可随意出线。  ： ★初投资性比：衡量一个建筑产品的初投资性能不在于投资的大小，而在于若干年以后仍能保持建筑产品的先进性。即该多功能网络地板若干年布线、扩容、维护、更改设计时均不需要重新投资线槽。 ★性能比：办公使用中增加信息点、点位移动、位置变更、家具移位均能方便自如的进行综合网络布线。均预留50%以上的布线扩展空间，为今后的信息发展奠定了扎实的基础。 ★提高楼宇的档次：超低多功能网络架空活动地板是唯一与网络综合布线的发展需求同步发展的网络地板，其功能性和实用性方面超越了目前市场上任何一种活动地板，大大提高了办公效率、布线效率，大大降低了物业管理运行成本，从而提高了5A级办公楼宇的档次，同样提高了大楼的出租率和出售率。 ★适用场所：   适用于5A级智能化楼宇、5A级写字楼、机房、教学楼及有架空要求、网络综合布线的场合，更适合于旧办公楼综合布线的地面改造。 产品技术参数：
GRC网络地板,"无机质网络地板 产品说明：   无机质网络地板是由硅酸盐、无机纤维、矿物纤维、石英砂等材料经过高压一次成型的环保地板，每块地板自带穿线孔。地板四角镀锌底座支撑，不带横梁系统。每块地板四角有90度圆弧，四块板组合而成后形成一个圆，有一个铁制螺母压角固定。  地板规格：500*500*25mm      无机质硅酸盐有相当好的阻隔热效果，是不燃烧固体。当地板一面加以600℃的火焰强度传递至另一面需要1H的时间。有足够的时间来逃生或抢救财产。无机质硅酸盐具有不溶于水的特点，若出现漏水等情况该地板在完全被泡在水里的情况下仍不影响地板质量，完全可以使用。无机质地板经过测试在挠度3MM时，承载能力可达到430KG，无机质网络地板主材类似，所以其使用寿命与建筑物等同。 本产品由我公司从韩国引进技术结合国内用户的需求，改良了传统型地板的缺点后研发出来的一次成型新一代绿色环保网络地板，该地板无任何挥发性有毒物质及辐射、可以完全被分解、中心荷载在扰度3mm时大于450公斤，使用年限与楼宇相同，该地板使用本公司结构安装。 无机质网络地板  名称：YC-GRC500无机质网络活动地板    商标：“远川”牌  型号：YC.500.25      地板规格：500×500×25mm，  地板铺设高度：地面至地板面的总铺高为40mm-350mm 地板系统重量：48kg/㎡  符合标准：SJ/T10796－2001技术要求，韩国KS标准的技术要求、日本JIS技术要求，并通过LEED绿色建材产品认证。   无机质网络地板  尺寸：板幅偏离差：0/－0.4mm；  板厚偏离差：±0.3mm 表面平面度：≤0.6 mm 相邻边垂直度：≤0.3 mm    产品     静载荷：中心荷载4.5 KN   弹性变形≤2.0mm  变形≤0.25mm      均布荷载：≥50 KN/m2 (挠度≤ 2 mm)      荷载：≥15000N      冲击荷载：将不小于30Kg沙袋，在0.5m的高度落在板面面板上时，落点处表面无开裂；     滚动荷载：3000N，滚动10000次，挠度≤ 2 mm，变形≤0. 25mm。     支架荷载：＞20KN，荷载20KN保持1分钟支架应完好如初。外观：金属件表面防锈层无脱落，无明显疵点。   无机质网络地板 4.1、 结构  无机质网络地板是由硅酸盐、无机纤维、矿物纤维、石英砂等材料经过高压一次成型的环保地板，每块地板自带穿线孔。  地板四角镀锌底座支承，不带横梁系统。每块地板四角有90°圆弧，四块板组合而成后形成一个圆，有一个铝制螺母压角固定。  铝头上配有圆形缓冲定位橡胶垫，防止地板受力后颤动引起的响声。支架高度可调±25mm。     4.2、特点：   防火、防水、承载力大、寿命长。  4.2.1 无机质硅酸盐有相当好的阻隔热效果，是不燃烧固体。当地板一面加以600℃的火焰强度传递至另一面需要1H的时间。有足够的时间来逃生或抢救财产。  4.2.2 无机质硅酸盐具有不溶于水的特点，若出现漏水等情况该地板在完全被泡在水里的情况下仍不影响地板质量，完全可以使用。  4.2.3 无机质地板经过测试在挠度3mm时，承载能力可达到430KG，而国标（钢板厚度0.8mm*0.8mm）钢质网络地板也只能达到300KG。  4.2.4 无机质网络地板主材与大楼主材类似，所以其使用寿命与建筑物等同。      无机质网络地板 5.1 无机质网络地板每块板自带出线孔。若工位下出线量不多无需在地板表面开孔，直接在自带出线孔上引出即可。若出线量大可用一次模压成型的出线口板替换，无需在楼层交付后切割地板，造成环境污染。 5.2 无机质网络地板安装后平整度高，无发软的感觉，其表面铺设材料可用强化地板、PVC、方块地毯等，而普通钢质网络地板表面只能铺设方块地毯。 5.3 无机质网络地板表面与内在使用同质材料，不怕硬物、金属物体在表面划、磨，一旦出现损伤可随时修复，故该地板适合交叉施工。 5.4 无机质网络在铺装时切割边不会有生锈、腐蚀的现象出现，该地板适应海洋性环境和有暖气片的房间内使用。   无机质网络地板 型号Type 规格Size（mm） 				中心集中荷载 挠度=2mm Concentrated Load Deflection =2mm（Center） 				边部集中荷载 挠度=2.5mm Concentrated Load Deflection =2.5mm（Edge） 				荷载N Did not collapse 冲击荷载N 30公斤沙袋，高度50CM Impact load test 30KG sand bag,H=50cm 				YC500.3000N 				500*500*25 				3000N 				3000N 				9000N 无裂痕无凹陷without collapse 				YC500.5000N 				500*500*25 				5000N 				5000N 				15000N 全钢网络地板，硫酸钙网络地板和无机质网络地板的综合比较 				地板种类 				全钢网络地板 				无机质网络地板 				硫酸钙网络地板 				内容 				设计和使用 				美国/日本 				日本/韩国 				德国 				产品实样 				机械性能比较 				集中载荷360kg 集中载荷450kg 集中载荷450kg 智能化网络接口 				缺口地板，带插座地板                   （插座表面可贴地毯） 				缺口地板，带插座地板                  （插座表面可贴地毯） 				无，需施工现场切割及开孔 				防火性能比较 A1n级，遇高温导热快 A1n级，遇高温导热缓慢，简单理解为火烧砂锅的导热远低于火烧铁锅的速度 A1n级，由于四周包镀锌钢板而导致遇高温导热快 				防水性能比较 				地板表面防水，切割边易生锈 				完全防水 				多次清洗地毯后镀锌钢板极易氧化，生锈 				环保认证 				无 				有 				有 				价格比较 				低于硫酸钙 				低于硫酸钙 				较高 				交叉施工 				地板表面易划痕，生锈 				交叉施工无任何影响地板可泡在水里 				交叉施工易划痕，氧化 				地板配方 				上，下钢板喷塑中间填充发泡水泥 				纤维，硅酸盐，中间增强钢筋网格 				脱硫石膏，上，下0.5mm镀锌板 				地板脚感 				水泥与钢板脱接造成地板有声音 				地板稳实，接近实地脚感 				地板稳实，易滑 				资源回收 				无法回收 				地板可以回收 				地板可以回收 				甲醛检测 符合国标：GB18580-2001-E1级 				符合国标：GB18580-2001-E1级 				产品类别 				普通类网络地板 1节能，环保型产品 				节能，环保型占比例产品 				产品自重 9公斤/块 12公斤/块 17公斤/块 				线槽功能 				地板四周可根据需要安装线槽 地板自带穿线孔无需安装线槽 				地板不具备线槽安装功能 安装高度范围 				地面到板面低5公分 				地面到板面低3.5公分节约楼层净高 				地面到板面低6公分 				信息产业部检测报告 				有 				有 				有 				建筑材料放射性核素限量 符合国标：GB6566-2001-A类 				符合国标：GB6566-2001-A类 				燃烧性能 GB8624-2006-A1n级 				符合国标：GB8624-97-A级 				符合国标：GB8624-97-A级 				隔音检测 符合国标：GBJ75-1984 符合国标：GBJ75-1984 缺点 				使用寿命短（10年左右） 				产品 				未掌握国外配方核心技术 				质量不稳定易出现脱胶、变形等现象。  "
全钢通风地板,"【全钢通风地板概述】 通风板结构组成与防静电全钢通路活动地板类似,但内腔是空的,无发泡填料,地板上下钢板和上表面贴面均冲制有通风孔。通风活动地板与全钢通路活动地板配套使用，用于地板下部有通风要求的场所，地板通风率为17%－50%。 【全钢通风地板技术参数】 HDG600 型防静电地板 / 通风板技术参数 型号 规格（ mm ） 集中荷载 挠度 =2mm 极限荷载 均布荷载      （ N/ ㎡） LB N Kg LB N Kg YC-800 HDG6035.Q 600*600*35 800 3560 360 2398 10670 1090 18140 YC-1000 HDG6035.B 600*600*35 1000 4450 450 3000 13350 1360 23000 YC-1250 HDG6035.Z 600*600*35 1250 5560 560 3750 16680 1700 33000 YC-1500 HDG6035.CZ 600*600*35 1500 6670 680 5100 22680 2310 44900"
PP网络地板,"一   又称平铺轻型塑胶通路活动地板,塑胶网络地板等. 运用高分子材料制成，绿色环保，性能稳定，寿命长，承载力高，超级阻燃，受潮不变形，且有防静电、防噪音、防潮、阻燃性强、安装方便、产品自重小、布线量大、负载能力强等优点。 PP网络地板产品说明 HDS250塑料架空网络活动地板采用了PP复合树脂材料，强度高，自重轻，布置灵活，切割方便，施工方便。集中载荷能达达到2000牛顿。极限载荷能达到4000牛顿。PVC地板和丙伦地毯，羊毛地毯等均能铺在该网络地板上。 HDS250塑料架空网络活动地板采用了PP复合树脂材料，强度高，自重轻，布置灵活，切割方便，施工方便。集中载荷能达达到2000牛顿。极限载荷能达到4000牛顿。PVC地板和丙伦地毯，羊毛地毯等均能铺在该网络地板上。 HDS250塑料架空网络活动地板采用了PP复合树脂材料，强度高，自重轻，布置灵活，切割方便，施工方便。集中载荷能达达到2000牛顿。极限载荷能达到4000牛顿。PVC地板和丙伦地毯，羊毛地毯等均能铺在该网络地板上。 HDS250塑料架空网络活动地板采用了PP复合树脂材料，强度高，自重轻，布置灵活，切割方便，施工方便。集中载荷能达达到2000牛顿。极限载荷能达到4000牛顿。PVC地板和丙伦地毯，羊毛地毯等均能铺在该网络地板上。  抗压力  高  等级  优质  耐磨性  好  板片光洁度  好  地板厚度  50-95  规格  250*250*50,70,95  平整度  好  使用范围  办公楼，智能布线场合。  品牌  远川  特殊用途  防静电   PP网络地板 产品特点： １，轻量化设计，阻燃 ２，布线方便，省时，省力 ３，安装铺设便捷，成本低   适应于新楼建设和旧楼改造，满足现代办公室大开间办公的动态要求，组装中自然形成网状线槽，可随意设置出线口可快速的重新布局。产品自重小，穿线量高，运用高分子材料，高度低，仅 5-7cm ，有效解决了传统布线方式难题。性能稳定，寿命长，承载力高，超级阻燃，受潮不变形。 PP 网络地板性能特点： 平铺型塑料网络地板是本厂开发的一种新型地面材料，是为了方便现代化办公楼面的任意走线、动态扩充线路而设计的一种地面材料，解决了传统布线的许多难题。该产品设计精巧，组装灵活，铺装效果极佳。特别适用于现代智能楼宇的大开间办公楼层。一般与防静电地毯（需另购）配套使用。产品结合国内实际情况，且有防静电、防噪音、防潮、阻燃性强、安装方便、产品自重小、布线量大、负载能力强等优点。 PP 网络地板产品参数： 商品名 规格 尺寸 材质 集中荷重 破坏荷重 自由组合网络地板 250-2KN/Q 250*250*50 PP复合树脂 2000N变位量3.0mm以内 4000N以上  "
玻璃地板,【产品介绍】 由钢化玻璃制成，采用高强度玻璃制成的透明地板，主要原料是二氧化硅，二氧化硅在自然界中教常见，与其他相比较玻璃的成本价格较高。  【产品应用】 适用于5A级智能化楼宇、5A级写字楼、机房、教学楼及有架空要求、网络综合布线的场合，更适合于旧办公楼综合布线的地面改造。 【功能特点】 1.方便实用、该地板透明度高，可以方便机房维护者观察到地板下面部的情况如线缆接口、仪器表、有无渗水及其它故障，可提前消除隐患 2.绿色环保，防水、防火。 3.整合性高。，该地板可与所有防静电地板进行无缝整合不受尺寸的限制 4.强度高承重能力强。该地板采用乳化钢技术-次性钢化成形， 可承载约1吨的重量 5.地板下大量的空位，以便安装强弱电及管道设施。
PVC防静电地板,"直铺式永久性防静电PVC地板是以聚氯乙烯树脂为主体，加入导电材料、稳定剂、增塑剂、及色料等辅料，经特殊加工工艺制作而成。永久性防静电塑料地板利用粒子界面网形成的导静电网络，使其具有永久性防静电功能，具有较好的装饰效果，该产品主要用于电子计算机房，净化室，程控交换机房、电子仪器制造业，微电子工业的生产厂房、无菌室、中央控制室等生产场所要求净化、防静电的地面装饰。在银行，邮电、铁路、交通、医药、微电子工业，电子仪器行业等领域中得到广泛应用。 下列产品规格为：600×600×2.0-3.0mm    YC-816 主要技术指标： 项目 标准 指标 体积电阻 表面电阻 SJ/T11236-2001 导静电型：1×106     静电耗散型：106～109 静电电压衰减期 GJB2605－1996 ±5000－±500V小于2S 磨耗量 SJ/T11236-2001 0.02g/cm2 燃烧性能 SJ/T11236-2001 FV-0(小于10S) 起电电压 SJ/T10694-1996 |v|<100v 耐腐蚀 耐弱酸，弱碱   产品技术参数： 项　　目 测试方法 导电／泻静电 尺　　寸 ASTM-F-386 300×300,600×600,800×800 厚　　度 ASTM-F-386 1.0,1.2,1.5,(板面使用) 2.0,2.5,3.0,(地面使用) 系统电阻 ESD7.1 1×10 ～1×10 Ω    1×10 ～1×10 Ω 静电泄放时间 Federal Tm101B 小于0.25秒 起电电压 AATCC134 小于100V 磨 耗 量 ASTMD 4060 0.02g/cm 阻 燃 性 不燃 使用年限 10-15年 维护与保养： 1.严禁带钉的鞋子在地板上行走。 2.严禁硬物、硬件在地板上划刻，特别是设备运输路线及安装设备的周围要衬垫胶合板，以防地板划伤和油迹污染。 3.搬运机器设备时严禁机器设备在地板上拖擦。 4.严禁用带腐蚀的溶剂擦洗地板表面。 5.生产工作区域应穿专用鞋或脚套进入工作区，严禁粉尘进入工作场所。 6.严禁渗透性强的油墨、机械油污染地板表面。 7.生产场所小车选用的轮胎尽量避免易脱色的黑胶轮胎，建议采用尼龙类的轮胎。 8.地板表面确有污染，用汽油、洗洁净、去污粉清洁地板表面，然后表面上防静电蜡打光处理。 9.该地板一般一年清洗一次，然后再上防静电蜡打光保养处理。 产品安装图解： 安装附件：1. 导电胶    2. 铜箔    3. 焊条  产品优点：  PVC地板中含有均匀的导电材料，具有永久导电的性能。   防火、防腐蚀。   规格统一，颜色持久。  地板参数 项目 系统电阻 全衰期 加热尺寸变化率 耐磨性能 防火性能 起电电压 标准依据 SJ/T11236-2001  GJB2605-1996    5000V-500V GB4085-83 SJ/T11236-2001  SJ/T11236-2001    FV-0 SJ/T11236-2001 质量指标 104-106 导电性 ≤2秒 ≤0.30％ ≤0.020g/cm2 ≤2秒 IVI＜100V"
