宏巨防静电地板,"产品材质： 全钢防静电地板上层为冷轧钢板，下层采用采用优质抗拉钢板冲压成型，外面磷化后进行喷塑（优质的塑粉）处理，两层经过冲压形成钢壳，钢壳内填充发泡水泥；上表面粘贴高耐磨防静电贴面三聚氢胺贴面（HPL）或者防静电PVC贴面，四周镶嵌导电边条。  系统组成： 高架防静电地板系统由地板，横梁，支架组成。横梁和自身高度可调的支架地板用螺丝连接成稳固的下部支撑结构，地板镶嵌如横梁围构的四方袼内。 产品特点： 1、全钢组合，科学力学结构，强度高，承载力强。  2、表面静电喷塑处理，耐蚀性能佳，防火，防尘，防静电。  3、地板可任意切割，安装附件方便，优化机房布线设计。  4、活动地板铺设高度可以任意选择，四周固定，安装方便。 5、下部空间可作为空调通风，网络走线之用。 适用场所： 计算机机房、程控机房、卫星及飞船反射指控中心、监控指挥中心、控制器、电化教室、电子阅览室、有防尘、防静电及需要架空的场合。 型 号 规格    MM 集中载荷 极限    载荷    N 均布    载荷    N/M 滚动载荷N 备 注 Inter-    national 国标 LB N KG 10 次 10000 次 HH450 HDG600.30.CQD 600x600x30 ≥440 ≥1960 ≥200 ≥5880 ≥9720 1958 1566 1X10 —1X10 Ω ( 系统电阻）     HPL/PVC 贴面        板面高度    35-300MM   HDG600.35.CQD 600x600x35 HH650 HDG600.30.QD 600x600x30 ≥662 ≥2950 ≥301 ≥850 0 ≥12500 2946 2356 HDG600.35.QD 600x600x35 HH800 HDG600.35.QD 600x600x35 ≥800 ≥3550 ≥363 ≥11250 ≥16100 3560 2670 HH1000 HDG600.35.BD 600x600x35 ≥1000 ≥4450 ≥453 ≥13350 ≥23000 4450 3560 HH1250 HDG600.35.ZD 600x600x35 ≥1250 ≥5560 ≥567 ≥16680 ≥33000 5560 4450 备注：    地板配件比例：支架每平米*3.2只 横梁每平米*5.2根 螺丝每平米*10.4只。地板承重及支架高度可定制。 1.活动地板铺设高度可以任意选择。 2.支架承载能力不低于20KN,并与各型号活动地板匹配。 材质备注： 1 . 地板底板材料:采用（宝钢）冷轧ST14深冲板、地板上板材料采用（宝钢）轧硬板SPCC-SD。 2.地板面层:HPL贴面、PVC贴面,另有：地毯面、陶瓷面、塑胶材料面层、木纹面等。"
PVC塑胶地板,"塑胶地板 塑胶地板是PVC地板的另一种叫法。主要成分为聚氯乙烯材料，PVC地板可以做成两种，一种是同质透心的，就是从底到面的花纹材质都是一样的。 还有一种是复合式的，就是最上面一层是纯PVC透明层，下面加上印花层和发泡层。 PVC地板由于其花色丰富，色彩多样而被广泛用于居家和商业的各方面。 塑胶地板是一个广泛的称谓。网络上有多种说法，应该说都不是十分准确，塑胶地板是当今世界上非常流行的一种新型轻体地面装饰材料，也称为“轻体地材”。 是一种在欧美及亚洲的日韩广受欢迎的产品，风靡国外，从80年代初开始进入中国市场，至今在国内的大中城市已经得到普遍的认可，使用非常广泛，比如室内家庭、医院、学校、办公楼、工厂、公共场所、超市、商业、体育场馆等各种场所。 中文名： 塑胶地板       外文名： Plastic floor      别    称： PVC地板 主要成分： 聚氯乙烯，含乙烯基的复合材料等 分    类： 同质透心、复合式 结构 “塑胶地板”是一个很宽泛的词，本来“塑胶地板”是专指采用聚氨酯（又叫PU）材料生产的地板，这种地板多适合室内外运动场地的铺设使用。国内对于“塑胶地板”这个词的理解完全是相反的，大家经常提及的“塑胶地板”指的是用在室内 的PVC地板。 那先解释一下什么是PVC地板。 {PVC（聚氯乙烯） ，其单体的结构简式为CH2=CHCl，碳原子为锯齿形排列，所有原子均以σ键相连。所有碳原子均为sp3杂化。} 材料特性 密度： 1380 Kg/m³ Vicat B1： 85℃ 杨氏弹性模量(E)： 2900-3400 MPa 导热率 (λ)： 0.16 W/m.K 拉伸强度(σt)： 50-80 MPa 热膨胀系数 (α)： 8 10-5 /K Elongation @ break： 20-40% 热容 (c)： 0.9 kJ/(kg·K) Notch test： 2-5 kJ/m² 吸水率 (ASTM)： 0.04-0.4 玻璃转变温度： 87℃ Price： 0.5-1.25 €/kg 熔点： 212℃ 类别 （1）从形态上分为卷材地板和片材地板2种；所谓 卷材地板 就是质地较为柔软的一卷一卷的地板，一般其宽度有1.5米、1.83米、2米、3米、4米、5米等，每卷长度有7.5米、15米、20米、25米等，总厚度有1.6mm-3.2mm（仅限商用地板， 运动地板 更厚可达4mm、5mm、6mm等）。片材地板的规格较多，主要分为条形材和方形材。 （2）从结构上分主要有复合体型和同质体型2种，另外还有一种是半同质体型；所谓复合型PVC地板就是说它是有 多层结构 的，复合体型卷材一般是由4~5层结构叠压而成，一般有耐磨层(含UV处理)、印花膜层、 玻璃纤维 层、弹性发泡层、基层等。复合体型片材一般是由3-4层结构叠压而成，一般有耐磨层（含UV处理）、印花膜层、稳定层，基层。同质体PVC地板不管是卷材还是片材，都是上下同质的，即从面到底，从上到下，都是同一种材质，同一种花色。 ◆条形材的规格主要有： 4""×36"" (101.6mm×914.4mm) 6""×36"" (152.4mm×914.4mm) 8""×36"" (203.2mm×914.4mm)，厚度: 1.2mm-3.0mm 。 ◆方形材的规格主要有： 12""×12""(304.8mm×304.8mm) 18""×18"" (457.2mm×457.2mm) 24""×24"" (609.6mm×609.6mm) 厚度:1.2mm-3.0mm 。 （3）从耐磨程度上分为通用型和耐用型2种。国内主要生产和使用的都是通用型PVC地板，一些人流量非常大的场所比如机场、 火车站 等需要铺设耐用型PVC地板，其耐磨程度更强，使用寿命更长，同时价格也更高昂。 （4）从使用场所上来分，主要有： 教育系统（包括学校、培训中心、幼儿园等） 医疗系统 （包括医院、实验室、制药厂、疗养院等） 商业系统 （包括商场、超市、宾馆、娱乐休闲中心、餐饮业、专卖店等） 体育系统（体育场馆、活动中心等） 办公系统（办公楼、会议室等） 工业系统（工厂厂房、仓库等） 交通系统（机场、火车站、汽车站、码头等） 家居系统 （家庭室内客厅、卧室、厨房、阳台、书房等） 上面介绍完了PVC地板，回过头来我们接着说“塑胶地板”，我们说通常我们所说的“塑胶地板”主要是指的是室内使用的PVC地板，不同的人有不同的理解，归纳一下主要有： ◆ 认为“塑胶地板”就是PVC地板包括片材和卷材； ◆ 认为“塑胶地板”就是 塑胶运动地板 ； ◆ 认为“塑胶地板”就是PVC卷材地板 ◆ 认为“塑胶地板”就是PVC地板、亚麻地板、 橡胶地板 的合称。 应该讲概念比较模糊，其实“塑胶地板”这个名称是不规范的，正规的叫法应该是“PVC地板”，只要是由聚氯乙烯材料制成的地板就是“PVC地板”。大家对于“PVC地板”的叫法也有很多，比如塑 胶地板 、PVC塑胶地板、PVC运动地板、胶地板、 塑料地板 、地板革、地胶、 石塑地板 、石塑地砖等。 特性 绿色环保 生产PVC地板的主要原料是聚氯乙烯，聚氯乙烯是环保无毒的可再生资源，它早已大量的使用在人们的日常生活中，比如餐具、医用的输液管袋等，其环保性是无需担忧的。其中石塑地 板（片材）主要成分是天然石粉，经国家权威部门检测不含任何放射性元素，更是绿色环保的新型地面装饰材料。任何合格的PVC地板都需要经过IS09000国际质量体系认证以及ISO14001国际绿色环保认证。 超轻超薄 PVC地板只有2－3mm厚度，每平米重量约仅2－3KG，不足普通地面材料的10%。在高层建筑中对于楼体承重和空间节约，有着无可比拟的优势。同时在旧楼改造中有着特殊的优势。 超强耐磨 PVC地板表面有一层特殊的经高科技加工的透明耐磨层，其耐磨转数可达300000转。在传统的地面材料中较为耐磨的 强化木地板 耐磨转数仅有13000转，好的 强化地板 也仅有20000转。表面特殊处理的超强耐磨层充分保证了地面材料的优异的耐磨性能，PVC地板表面的耐磨层根据厚度的不同在正常情况下可使用5—10年，耐磨层的厚度及质量直接决定了PVC地板的使用时间，标准测试结果显示0.55mm厚的耐磨层地面可以在正常情况下使用5年以上，0.7mm厚的耐磨层地面足以使用10年以上，所以更是超强耐磨的。因为具有超强的耐磨性，所以在人流量较大的医院、学校、办公楼、商场、超市、交通工具等场所，PVC地板越来越受到欢迎。 超强抗冲击 PVC地板质地较软所以弹性很好，在重物的冲击下有着良好的弹性恢复，卷材地板质地柔软弹性更佳，其脚感舒适被称之为“地材软黄金”，同时PVC地板具有很强的抗冲击性，对于重物冲击破坏有很强的弹性恢复，不会造成损坏。优异的PVC地板能最大限度的降低地面对人体的伤害，并可以分散对足部的冲击，最新研究数据表明，在人流量较大的空间铺装了优异的PVC地板后，其人员摔倒及受伤的比率较其它地板减少了近70%。 超强防滑 PVC地板表层的耐磨层有特殊的防滑性，而且与普通的地面材料相比，PVC地板在粘水的情况下脚感更涩，更不容易滑到，即越遇水越涩。也因此，所以在公共安全要求较高的公共场所如机场、医院、幼儿园、学校等是首选的地面装饰材料，在中国已经非常普及。 防火阻燃 质量合格的PVC地板防火指标可达B1级，B1级也就是说防火性能非常出色，仅次于石材。PVC地板本身不会燃烧并且能阻止燃烧；高品质的PVC地板在被动点燃时所产生的烟雾也绝对不会对人体产生伤害，不会产生致息性的有毒有害气体（据安全部门提供的数字：在火灾中95%受到伤害的人是由于燃烧时产生的有毒害的烟雾及气体所至）。 防水防潮 PVC地板由于主要成分是乙烯基树脂，和水无亲和力，所以其自然不怕水，只要不是长期的被浸泡就不会受损；并且不会因为湿度大而发生霉变。 吸音防噪 PVC地板有普通地面材料无法相比吸音效果，其吸音可达20分贝，所以在需要安静的环境如医院病房、学校图书馆、报告厅、影剧院等选PVC地板，您再也不需要为 高跟鞋 与地面敲击的声响影响您的思维而烦恼了，PVC地板能够为您提供更为舒适、更加人性化的生活环境。 抗菌性能 PVC地板表面经过特殊的抗菌处理，对绝大多数细菌都有较强的杀灭能力和抑制细菌繁殖的能力。 无缝焊接 特殊花色的PVC片材地板经严格的施工安装，其接缝非常小，远观几乎看不见接缝；PVC卷材地板用无缝焊接技术可以达到完全无缝，这是普通地板无法做到的，也因此可以将地面的整体效果及视觉效果得到最大限度的优化；在对地面整体效果要求较高的环境如办公室，以及对杀菌消毒要求高的环境如医院手术室等PVC地板是最理想的选择。 拼接简单 用较好的美工刀就好可以任意裁剪，同时可以用不同花色的材料组合，充分发挥设计师的聪明才智，达到最理想的装饰效果；足以使你的地面成为一个艺术品，使你的生活空间成为一座艺术的殿堂，充满艺术气息。 安装施工快捷 PVC地板的安装施工非常快捷，不用水泥砂浆，地面条件好的用专用 环保地板 胶粘合，24小时后就可以使用。 花色品种繁多 PVC地板的花色品种繁多，如地毯纹、石纹、木地板纹等，甚至可以实现个性化订制。纹路逼真美观，配以丰富多彩的附料和装饰条，能组合出绝美的装饰效果。 耐酸碱腐蚀 经权威机构检验，PVC地板具有较强的耐酸碱腐蚀的性能，可以经受恶劣环境的考验，非常适合在医院、实验室、研究所等地方使用。 导热保暖 PVC地板的导热性能良好，散热均匀，且热膨胀系数小，比较稳定。在欧美以及日韩等国家和地区，PVC地板是 地暖 导热地板的首选产品，非常适合家庭铺装，尤其是我国北方寒冷地区。 保养方便 PVC地板的保养非常方便，地面脏了用拖布擦拭即可。如果想保持地板持久光亮的效果，只需定期打蜡维护即可，其维护次数远远低于其他地板。 环保可再生 当今是一个追求可持续发展的时代，新材料新能源层出不穷，PVC地板是唯一能再生利用的地面装饰材料，这对于保护我们的地球自然资源和 生态环境 具有巨大的意义。 国际流行 PVC地板是当今世界各国使用广泛的一种新型地面 装饰材料 ，在 欧美市场 以及亚太市场广受欢迎，在中国也非常普及，发展前景非常广阔。 缺点 序号 内容 1. 施工基础要求高 2. 怕烟头烧伤 3. 怕利器划伤 同质透心PVC地板 4. 耐污性差、必须定期打蜡维护 5. 含一定量的石粉，表面无PVC耐磨层 6. 怕烟头烧伤 7. 质地较硬，脚感不如复合PVC地板柔软 9. 相比复合PVC地板多彩的印花层而言，色彩较为单一，不够多样性 10 防火性不如复合PVC地板 多层复合PVC地板 12. 不具备可修复性，这一点不如透心产品 13. 同样怕烟头灼伤 14. 怕重物滚轮碾压，特别是发泡底的，容易出现凹陷的情况 塑胶地板 21世纪初进入中国市场，在东南沿海及发达城市已经大面积流行。 是软质地板中最常用、最普及的地板。由于塑胶地板优越的性能和对环境的保护在发达国家已经普遍替代了瓷砖和木质地板，成为地面装修材料的首选。 一： 装饰性强——塑胶地板地板有特别多的花色品种如地毯纹、石才纹、木地板纹等，纹路逼真美观，色彩丰富绚丽，裁剪拼接简单容易，充分发挥自己的创意和想象，完全可满足设计师和不同用户、不同装饰风格的个性化需求。且无色差，耐光照、无辐射，长久使用不褪色。 二： 安装施工快捷、维护方便 ——塑胶地板安装施工比较快捷，不用水泥砂浆，24小时后就可使用。易清洁，免维修，不怕水浸、油污、稀酸、碱等化学物质的侵蚀，一般用湿拖布清扫即可，省时省力。安装后无需打蜡，只需一般日常保养便可光洁如新。 三： 环保再生 ——塑胶地板是唯一能再生利用的地面材料对于保护我们的地球自然资源和生态环境更有巨大的意义。 四： 应用广泛——由于塑胶地板独特的材质和超强的性能，加上铺装方便，施工快捷，价格合理，安全性高，被广泛运用于办公室、学校、医院、药厂、运动场所，娱乐场合，购物广场、餐厅、酒店等公共场所和个人家庭。 五： 脚感舒适 ——结构致密的表层和高弹发泡垫层经无缝处理后，承托力强，缓冲重玻璃器皿掉到地上不易碎裂，保证脚感舒适，接近于地毯，非常适合有老年人和孩子的地方使用。而在硬质地材上行走，脚感较差，长时间行走会酸痛和损伤脚骨。 六： 接缝小和无缝焊接——地材采用热熔焊接处理，形成无缝连接，避免地砖缝多和容易受污染的弊病，起到防潮防尘，清洁卫生的效果。特殊花色的块材经严格的施工安装，其接缝非常小，特殊品种远观几乎看不见接缝，在对地面整体效果要求较高的环境如办公室，或者对杀菌消毒要求高的环境如医院手术室等是最理想的选择。 七： 环保安全——塑胶地板使用的主要原料是PVC材料和碳酸钙，PVC材料和碳酸钙均是环保无毒的可再生资源，无毒、无辐射。它早已大量的使用在人们的日常生活中，比如自来水管道、餐具、医用的输液管袋等，是国家极力倡导的绿色产品。 八： 超轻超薄——塑胶地板只有2－3mm厚度，每平米重量仅2－3KG，不足普通地面材料的10%。在高层建筑中对于楼体承重和空间节约，有着无可比拟的优势。同时在旧楼改造中有着特殊的优势。 九： 耐磨、耐刮擦——PVC地板表面有一层特殊的经高科技加工的透明耐磨层，其耐磨转数可达300000转。在传统的地面材料中较为耐磨的强化木地板耐磨转数仅有13000转，好的强化地板也仅有20000转。超强耐磨、抗冲击、不变形、可重复使用、使用寿命一般为20－30年。 十： 高弹性和超强抗冲击——塑胶地板质地较软所以弹性很好，在重物的冲击下有着良好的弹性恢复，最大限度的降低地面对人体的伤害和分散对足部的冲击。所以能大大减少人员的滑到摔伤，同时对于重物冲击破坏也有很强的弹性恢复，不会造成损坏。最新数据表明，优异的塑胶地面在人流量大的空间内摔倒及受伤的比率较其他地面减少了近70%。 十一： 防滑——塑胶地板表层的耐磨层有特殊的防滑性，而且与普通的地面材料相比，PVC地板在粘水的情况下脚感更涩，更不容易滑到。因为超级的防滑性，所以在公共安全要求较高的公共场所如机场、医院、幼儿园等是首选的地面装饰材料。 十二： 防火——塑胶地板可以达到B1级防火，这也是建材防火的最高标准。本身不会燃烧并能阻止燃烧。高品质的PVC地板在被动点燃时所产生的烟雾也绝对不会对人体产生伤害，不会产生窒息性的有毒有害气体。 十三： 防水——塑胶地板由于主要成分是塑胶和碳酸钙，高级玻璃纤维层保证了其尺寸稳定的稳定性，所以自然不怕水，只要不是长期的被浸泡就不会受损，也不会因为湿度大而发生霉变或者受温度和潮湿影响而变形。 十四： 吸音——安静是评价居住、办公、疗养环境优劣的基本指标。PVC地板特有的表层和塑胶发泡垫层经无缝处理后，有普通地面材料无法相比的吸音效果，可充分起到吸音、隔音的功能，能隔绝15db-19dB的噪音，解决了噪音的烦恼。所以在需要安静的环境如医院病房、学校图书馆、报告厅等选用PVC地板，您再也不需要为高跟鞋与地面敲击的声响影响您的思维而烦恼。 十五： 抗菌——塑胶地板表面经过特殊的抗菌处理，PVC地板表面还特殊增加了抗菌剂，对多数细菌都有较强的杀灭能力和抑制细菌繁殖的能力。 区别 同时在此也给大家分析一下关于大家经常迷惑的“PVC地板、塑胶地板、石塑地板、橡胶地板、亚麻地板、 防静电地板 “之间的相互关系和区别。 ◆ “石塑地板”是国内的一种叫法，说的是PVC